"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0035173","histone kinase activity",233,0.369939061419223,1.65994609676668,7.60897962855721e-05,0.00416811128365773,0.00368332121232912,3060,"tags=49%, list=33%, signal=34%","150094/3718/415116/11200/5579/9261/146057/11040/5609/23031/8491/6788/9201/613/2534/10420/22848/3551/4140/6093/5585/200576/3654/5315/5604/1452/2580/83931/6793/5591/8428/2048/2241/6850/7444/10783/9874/3984/369/207/22853/1196/10461/140901/27/9031/9448/5871/79705/28996/5613/440275/1760/2475/25778/26750/57787/695/7297/50488/51347/2049/8573/51135/11011/80216/5292/6733/6196/5606/8408/5058/65125/3716/5290/6446/5170/5062/1454/54861/3932/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/4914/10298/4921/9113/6197/1859/6732/7867/6789/55589/29110/11183/23387/4920/208/1445/5608","MF","Up",14
"GO:0035175","histone H3S10 kinase activity",167,0.394605948273263,1.69982416716023,0.000124357229656455,0.00416811128365773,0.00368332121232912,2962,"tags=51%, list=32%, signal=36%","150094/415116/11200/9261/146057/11040/23031/8491/6788/9201/613/22848/3551/4140/6093/200576/3654/1452/2580/83931/6793/5591/8428/7444/10783/9874/3984/369/207/22853/140901/9448/5871/79705/28996/5613/440275/1760/2475/26750/57787/50488/51347/8573/51135/11011/80216/5292/6733/6196/8408/5058/65125/5290/6446/5170/5062/1454/54861/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/10298/9113/6197/6732/7867/6789/55589/29110/11183/23387","MF","Up",14
"GO:0035402","histone H3T11 kinase activity",169,0.400837521292039,1.73282112881355,3.39601953047326e-05,0.00416811128365773,0.00368332121232912,2962,"tags=52%, list=32%, signal=36%","150094/415116/11200/9261/146057/11040/23031/8491/6788/9201/613/22848/3551/4140/6093/5585/200576/3654/5315/1452/2580/83931/6793/5591/8428/7444/10783/9874/3984/369/207/22853/140901/9448/5871/79705/28996/5613/440275/1760/2475/26750/57787/50488/51347/8573/51135/11011/80216/5292/6733/6196/8408/5058/65125/5290/6446/5170/5062/1454/54861/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/10298/9113/6197/6732/7867/6789/55589/29110/11183/23387","MF","Up",14
"GO:0035403","histone H3T6 kinase activity",169,0.39868284627419,1.72350646589323,4.0554217662463e-05,0.00416811128365773,0.00368332121232912,2962,"tags=51%, list=32%, signal=36%","150094/415116/11200/5579/9261/146057/11040/23031/8491/6788/9201/613/22848/3551/4140/6093/200576/3654/1452/2580/83931/6793/5591/8428/7444/10783/9874/3984/369/207/22853/140901/9448/5871/79705/28996/5613/440275/1760/2475/26750/57787/50488/51347/8573/51135/11011/80216/5292/6733/6196/8408/5058/65125/5290/6446/5170/5062/1454/54861/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/10298/9113/6197/6732/7867/6789/55589/29110/11183/23387","MF","Up",14
"GO:0035979","histone H2AXS139 kinase activity",167,0.394605948273263,1.69982416716023,0.000124357229656455,0.00416811128365773,0.00368332121232912,2962,"tags=51%, list=32%, signal=36%","150094/415116/11200/9261/146057/11040/23031/8491/6788/9201/613/22848/3551/4140/6093/200576/3654/1452/2580/83931/6793/5591/8428/7444/10783/9874/3984/369/207/22853/140901/9448/5871/79705/28996/5613/440275/1760/2475/26750/57787/50488/51347/8573/51135/11011/80216/5292/6733/6196/8408/5058/65125/5290/6446/5170/5062/1454/54861/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/10298/9113/6197/6732/7867/6789/55589/29110/11183/23387","MF","Up",14
"GO:0042110","T cell activation",345,0.33536841520999,1.55855422632285,0.000126086529401109,0.0124904051443891,0.0111390644859926,2252,"tags=35%, list=24%, signal=28%","9021/5320/3122/3718/861/54900/9092/28755/3123/3726/80149/57162/2319/729230/857/4860/28638/3936/677/57580/3108/864/3659/7157/10125/5771/581/8943/54440/2534/3115/5788/3105/4775/51176/2885/64332/55824/6774/6778/7494/5971/27240/5591/1540/387/25853/1209/3662/5781/6850/10538/7133/7305/602/23149/865/207/22806/7409/27/57492/114836/4063/3112/3566/23476/3113/3965/84433/6595/23303/440275/399/2475/6654/5880/7297/8379/84861/972/3071/54542/283234/914/653519/5530/2175/8289/55193/4192/8503/1794/83737/84941/915/54890/57705/9978/7186/80380/3716/3683/23210/5290/6777/5170/81704/29102/5532/5873/6647/6868/8934/3932/868/3956/28639/100/10859/11151/3600","BP","Up",1
"GO:0042113","B cell activation",189,0.396971695679246,1.7660902519292,4.74826491324081e-05,0.00645345063649582,0.00575524988710148,2219,"tags=40%, list=24%, signal=31%","5795/3718/54900/57162/5579/55619/3507/677/64092/4064/7157/8741/10125/5771/581/952/54440/5788/7128/29760/4292/51176/5585/64332/7922/79915/83416/3516/6778/7494/5591/1540/51293/51237/2048/2146/2067/374403/7155/6850/10538/7305/602/1316/22806/4773/55846/56262/930/6830/84433/4242/23228/3635/958/695/55024/972/3071/5336/5130/578/8503/5450/84447/6777/200558/1026/64421/684/6868/9678/3956/51111/100","BP","Up",1
"GO:0042470","melanosome",84,0.460379369102235,1.83838395627453,0.000163976546896373,0.00974020688564455,0.0085095197494644,3343,"tags=57%, list=36%, signal=37%","813/3320/5034/526/5052/51393/25825/483/535/84958/5868/10211/3309/1267/84079/1508/191/5861/682/80331/4644/302/5479/27044/10130/3312/5873/5862/8934/6509/7184/6510/7037/1200/5878/2194/8836/1213/7529/23193/5869/2923/1509/5901/309/538/822/6520","CC","Up",11
"GO:0042571","immunoglobulin complex, circulating",10,0.905159579157625,2.19301554877092,5.65620553105166e-07,6.71957217088937e-05,5.87054595117572e-05,182,"tags=60%, list=2%, signal=59%","3502/28912/3500/3501/3503/3507","CC","Up",2
"GO:0042605","peptide antigen binding",21,0.686736824641059,2.03635638440045,0.000137152226075546,0.00444373212484768,0.00392688478868931,1331,"tags=67%, list=14%, signal=57%","3122/8140/3123/3108/3134/6890/3115/3105/1718/3106/3107/3112/3113/6891","MF","Up",10
"GO:0042742","defense response to bacterium",117,0.458995615672786,1.90903030996705,1.10748057362548e-05,0.00331800463184026,0.00295902872097737,890,"tags=19%, list=10%, signal=17%","3502/5320/1755/3934/28912/3500/3501/1670/3503/5266/57674/3507/4843/8517/4790/3105/64332/3516/1113/6464/6850/602","BP","Up",2
"GO:0042834","peptidoglycan binding",10,0.851627605669238,2.10622739378391,3.21870851926286e-05,0.00416811128365773,0.00368332121232912,388,"tags=50%, list=4%, signal=48%","5967/5068/3507/5968/3098","MF","Up",15
"GO:0044022","histone H3S28 kinase activity",167,0.394605948273263,1.69982416716023,0.000124357229656455,0.00416811128365773,0.00368332121232912,2962,"tags=51%, list=32%, signal=36%","150094/415116/11200/9261/146057/11040/23031/8491/6788/9201/613/22848/3551/4140/6093/200576/3654/1452/2580/83931/6793/5591/8428/7444/10783/9874/3984/369/207/22853/140901/9448/5871/79705/28996/5613/440275/1760/2475/26750/57787/50488/51347/8573/51135/11011/80216/5292/6733/6196/8408/5058/65125/5290/6446/5170/5062/1454/54861/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/10298/9113/6197/6732/7867/6789/55589/29110/11183/23387","MF","Up",14
"GO:0044023","histone H4S1 kinase activity",167,0.394605948273263,1.69982416716023,0.000124357229656455,0.00416811128365773,0.00368332121232912,2962,"tags=51%, list=32%, signal=36%","150094/415116/11200/9261/146057/11040/23031/8491/6788/9201/613/22848/3551/4140/6093/200576/3654/1452/2580/83931/6793/5591/8428/7444/10783/9874/3984/369/207/22853/140901/9448/5871/79705/28996/5613/440275/1760/2475/26750/57787/50488/51347/8573/51135/11011/80216/5292/6733/6196/8408/5058/65125/5290/6446/5170/5062/1454/54861/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/10298/9113/6197/6732/7867/6789/55589/29110/11183/23387","MF","Up",14
"GO:0044024","histone H2AS1 kinase activity",167,0.394605948273263,1.69982416716023,0.000124357229656455,0.00416811128365773,0.00368332121232912,2962,"tags=51%, list=32%, signal=36%","150094/415116/11200/9261/146057/11040/23031/8491/6788/9201/613/22848/3551/4140/6093/200576/3654/1452/2580/83931/6793/5591/8428/7444/10783/9874/3984/369/207/22853/140901/9448/5871/79705/28996/5613/440275/1760/2475/26750/57787/50488/51347/8573/51135/11011/80216/5292/6733/6196/8408/5058/65125/5290/6446/5170/5062/1454/54861/65268/6195/8844/5894/149420/1457/2932/91754/1453/3985/10114/10494/4750/2931/472/2872/11184/10298/9113/6197/6732/7867/6789/55589/29110/11183/23387","MF","Up",14
